Stock,Company_Name,Sector,Industry,Market_Cap_Cr,Cap_Class,Monthly_Pattern,Monthly_Pattern_Status,Monthly_Pattern_Quality,Monthly_Pattern_Duration_Mo,Monthly_Pattern_Details,Converging_Signals,Weekly_Trend,Weekly_Above_40MA,Weekly_Volume_Expanding,Daily_Setup,Daily_Above_50MA,Sector_Trend,Sector_Stage2_Age_Mo,Index_Regime,Nifty_Monthly_Trend,CMP,Breakout_Zone,Pattern_Bottom,Stop_Loss,Target_1yr,Target_2yr,Target_3yr,Fair_Value_Estimate,Upside_Potential_Pct,Expected_CAGR_2yr_Pct,PE_Ratio,Forward_PE,PB_Ratio,PEG_Ratio,EV_EBITDA,Dividend_Yield_Pct,Dividend_Growth_3yr_Pct,Analyst_Target,Analyst_Count,Analyst_Recommendation,ROE_Pct,ROCE_Pct,ROCE_Trend,Operating_Margin_Pct,OPM_Trend,Net_Margin_Pct,Return_on_Assets_Pct,Revenue_Growth_TTM_Pct,Revenue_Growth_3yr_CAGR,Revenue_Growth_5yr_CAGR,Profit_Growth_TTM_Pct,Profit_Growth_3yr_CAGR,Profit_Growth_5yr_CAGR,EPS_Growth_Quarterly_Pct,EPS_Consistency_Score,EPS_Consistency_Desc,Debt_to_Equity,DE_Trend,Current_Ratio,Interest_Coverage,Free_Cashflow_Cr,FCF_Yield_Pct,Promoter_Holding_Pct,Promoter_Change_QoQ,Promoter_Pledge_Pct,FII_Holding_Pct,FII_Change_QoQ,DII_Holding_Pct,DII_Change_QoQ,52wk_High,52wk_Low,Dist_From_52wk_High_Pct,Dist_From_52wk_Low_Pct,RS_vs_Nifty_1yr_Pct,RS_vs_Nifty_3yr_Pct,Monthly_Vol_Surge,Beta,Piotroski_F_Score,Fundamental_Score_40,Technical_Score_30,Valuation_Score_20,Momentum_Score_10,Overall_Score_100,Rating_Grade,Why_Buy,Key_Risks,Investment_Horizon,Risk_Level,Data_Sources,Data_Quality_Pct,Monthly_Bars,Next_Earnings,Scan_Date,First_Seen_Date,Days_On_Watchlist,Price_Change_Since_First_Pct,Times_Scanned,Score_vs_First
ARROWGREEN,Arrow Greentech Limited,Consumer Cyclical,Packaging & Containers,706.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,24,Sep 24mo | Mid rally 224% | Asymmetry 3%,,Downtrend,False,False,Below-MAs,False,Stage2,3,Uptrend,Uptrend,467.7,1091.38,331.92,397.54,3309.25,5360.33,8682.65,5360.33,1046.1,238.5,13.74,,3.34,0.22,8.18,0.84,,,,none,39.6,53.2,,33.0,,23.79,,-11.11,25.61,,-19.05,61.98,,3.5,0.5,insufficient history,1.22,,,,,,64.83,,,0.06,,0.82,,817.95,341.95,42.8,36.8,-17.08,24.99,0.67,-0.12,1,36.0,16.5,13.0,0.0,65.5,ACCUMULATE ⭐⭐⭐,Expected ~238% CAGR (2yr) | Revenue CAGR 26% | Profit CAGR 62% | ROE 40% | ROCE 53% | Promoter 65% holding,High D/E 1.2 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",80,133,,2026-05-20,2026-05-20,0,,1,
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,138475.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,42,Sep 42mo | Mid rally 191% | Asymmetry 3%,MonthlyCupHandle+MonthlyDoubleBottom,Uptrend,True,False,Tight-Above-MAs,True,Stage2,3,Uptrend,Uptrend,131.49,65.07,21.99,111.77,208.61,218.23,350.61,270.45,66.0,28.8,40.71,26.27,3.75,1.37,15.14,0.45,,139.91,22.0,none,12.2,13.7,,9.0,,2.83,,6.55,15.41,,-12.23,29.64,,16.5,0.5,insufficient history,0.5,,,,,,48.6,,,12.45,,21.08,,136.15,89.7,3.4,46.6,35.52,111.83,0.55,0.98,1,18.0,28.5,9.0,10.0,65.5,ACCUMULATE ⭐⭐⭐,Expected ~29% CAGR (2yr) | Revenue CAGR 15% | Profit CAGR 30% | PEG 1.37 — fair value | EV/EBITDA 15× below sector (25×) | MonthlyDoubleBottom forming (42mo base),Earnings due 2026-05-20 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",80,287,2026-05-20,2026-05-20,2026-05-20,0,,1,
TEMBO,Tembo Global Industries Limited,Industrials,Metal Fabrication,881.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=567 | 30-EMA=488 | Above by 16.8% | MA turning=Yes,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Sideways,False,False,Below-MAs,True,Stage2,4,Uptrend,Uptrend,569.65,487.8,226.64,484.2,3488.69,8374.61,20103.25,8374.61,1370.1,283.4,14.11,,3.51,0.1,8.51,0.36,,,,none,38.3,31.3,,13.0,,7.77,,36.83,59.69,,62.75,140.05,,55.2,0.5,insufficient history,0.99,,,,,,36.38,,,8.58,,0.95,,837.0,433.35,31.9,31.5,11.16,111.55,0.34,0.74,1,31.0,19.5,13.0,2.0,65.5,ACCUMULATE ⭐⭐⭐,Expected ~283% CAGR (2yr) | Revenue CAGR 60% | Profit CAGR 140% | ROE 38% | ROCE 31% | PEG 0.10 — deeply undervalued,None identified,2-3 years,Medium,"yfinance, screener.in",80,94,,2026-05-20,2026-05-20,0,,1,
VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,13378.0,Mid-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=1055 | 30-EMA=924 | Above by 40.7% | MA turning=Yes,,Uptrend,True,True,Tight-Above-MAs,True,Stage2,4,Uptrend,Uptrend,1300.1,924.15,746.56,1105.08,1030.33,1328.32,1654.77,1305.74,2.2,1.1,77.34,49.66,15.45,2.89,49.06,0.17,,1362.2,10.0,buy,19.7,21.3,,41.0,,20.73,,19.53,21.04,,20.14,26.73,,22.8,0.5,insufficient history,0.42,,,,,,52.51,,,13.38,,29.93,,1379.3,848.0,5.7,53.3,39.66,153.4,1.38,0.28,1,29.0,28.5,0.0,8.0,65.5,ACCUMULATE ⭐⭐⭐,Expected ~1% CAGR (2yr) | Revenue CAGR 21% | Profit CAGR 27% | ROCE 21% | Promoter 53% holding | OPM 41%,High PE 77,2-3 years,Medium,"yfinance, screener.in",80,57,,2026-05-20,2026-05-20,0,,1,
COFORGE,Coforge Limited,Technology,Information Technology Services,60716.0,Large-Cap,MonthlyDoubleBottom,Forming,0.964,29,Sep 29mo | Mid rally 105% | Asymmetry 9%,MonthlyDoubleBottom+MonthlyStage2,Sideways,False,True,Below-MAs,True,Downtrend,0,Uptrend,Uptrend,1412.0,1984.96,924.97,1200.2,1954.84,3044.95,3447.52,2596.02,115.6,46.8,32.23,20.49,4.97,0.98,15.49,1.19,,1636.91,34.0,buy,20.6,23.5,,18.0,,9.48,10.8,36.11,26.96,,86.43,32.8,,134.4,0.5,insufficient history,0.07,,1.61,,1715.94,2.83,,,,23.32,,44.42,,1994.0,1008.1,29.2,40.1,-18.68,31.66,1.59,0.16,5,36.0,18.07,11.0,0.0,65.1,ACCUMULATE ⭐⭐⭐,Expected ~47% CAGR (2yr) | Revenue CAGR 27% | Profit CAGR 33% | ROE 21% | ROCE 24% | Nearly debt-free,Earnings due 2026-07-23 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",90,262,2026-07-23,2026-05-20,2026-05-20,0,,1,
BLS,BLS International Services Limited,Industrials,Specialty Business Services,10786.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,11,Sep 11mo | Mid rally 150% | Asymmetry 3%,,Downtrend,False,False,Below-MAs,False,Stage2,4,Uptrend,Uptrend,262.0,69.59,27.34,222.7,840.3,1256.5,1878.84,1256.5,379.6,119.0,16.78,13.51,5.06,0.34,13.48,1.18,,389.0,1.0,none,34.3,33.6,,27.0,,22.39,,31.14,23.79,,26.3,49.53,,34.8,0.5,insufficient history,0.17,,,,,,70.39,,,6.14,,2.99,,422.0,218.9,37.9,19.7,-20.84,4.63,0.19,-0.2,1,39.0,15.0,11.0,0.0,65.0,ACCUMULATE ⭐⭐⭐,Expected ~119% CAGR (2yr) | Revenue CAGR 24% | Profit CAGR 50% | ROE 34% | ROCE 34% | Low D/E 0.17,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",80,120,,2026-05-20,2026-05-20,0,,1,
GRWRHITECH,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,12873.0,Mid-Cap,MonthlyStage2,Breaking Out,1.0,24,10-EMA=3945 | 30-EMA=3247 | Above by 70.7% | MA turning=Yes,,Uptrend,True,True,Tight-Above-MAs,True,Stage2,1,Uptrend,Uptrend,5541.1,3246.94,2340.93,4709.94,3979.12,5043.53,6392.68,5043.53,,,38.13,30.41,4.85,1.43,27.87,0.22,,,,none,13.4,18.0,,20.0,,15.95,8.55,0.52,13.81,,2.11,26.75,,39.1,0.5,insufficient history,0.59,,4.43,,60.47,0.47,60.73,,,3.98,,5.28,,5668.0,2681.0,2.2,106.7,39.91,514.03,2.16,0.46,5,22.0,30.0,3.0,10.0,65.0,ACCUMULATE ⭐⭐⭐,Profit CAGR 27% | Promoter 61% holding | Piotroski F=5 (above average quality) | PEG 1.43 — fair value | MonthlyStage2 — Breaking Out | Weekly uptrend,None identified,2-3 years,Medium,"yfinance, screener.in",100,52,,2026-05-20,2026-05-20,0,,1,
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,267294.0,Large-Cap,MonthlyCupHandle,Forming,0.908,22,Cup 22mo | Depth 32% | Prior gain 63% | R²=0.95,MonthlyCupHandle+MonthlyDoubleBottom,Uptrend,True,False,Tight-Above-MAs,True,Stage2,1,Uptrend,Uptrend,632.6,665.61,449.98,537.71,774.46,881.24,929.95,848.65,39.3,18.0,19.33,14.37,11.81,2.02,11.9,3.3,,655.19,16.0,buy,76.8,69.6,,54.0,,35.29,29.72,19.84,6.2,,33.6,9.58,,67.6,0.5,insufficient history,0.39,,1.47,,10300.62,3.85,60.71,,,2.39,,4.84,,733.0,413.5,13.7,53.0,53.16,111.82,0.51,0.66,3,29.0,26.9,1.0,8.0,64.9,ACCUMULATE ⭐⭐⭐,Expected ~18% CAGR (2yr) | ROE 77% | ROCE 70% | Promoter 61% holding | OPM 54% | FCF yield 3.9%,Earnings due 2026-07-17 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,286,2026-07-17,2026-05-20,2026-05-20,0,,1,
GPTINFRA,GPT Infraprojects Limited,Industrials,Engineering & Construction,1481.0,Small-Cap,MonthlyStage2,Stage Change,0.849,24,10-EMA=113 | 30-EMA=104 | Above by 12.7% | MA turning=Yes,,Uptrend,True,False,Constructive,True,Stage2,4,Uptrend,Uptrend,117.21,103.97,89.91,99.63,368.31,529.22,760.44,529.22,351.5,112.5,16.46,,2.71,0.38,10.64,3.19,,,,none,19.6,21.9,,12.0,,7.14,,5.72,15.79,,20.27,43.69,,-5.9,0.5,insufficient history,0.33,,,,,,69.37,,,2.72,,7.03,,149.8,96.22,21.8,21.8,0.83,278.17,0.52,-0.07,1,27.0,23.69,12.0,2.0,64.7,ACCUMULATE ⭐⭐⭐,Expected ~112% CAGR (2yr) | Revenue CAGR 16% | Profit CAGR 44% | ROCE 22% | Promoter 69% holding | PEG 0.38 — deeply undervalued,None identified,3-4 years,Medium-High,"yfinance, screener.in",80,119,,2026-05-20,2026-05-20,0,,1,
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,87043.0,Large-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=1286 | 30-EMA=1162 | Above by 30.2% | MA turning=Yes,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,4,Uptrend,Uptrend,1512.8,1161.6,1024.06,1285.88,3356.13,3010.31,4979.72,4088.1,99.0,41.1,25.2,19.8,2.51,1.16,12.98,0.27,,1393.63,27.0,buy,11.1,14.2,,21.0,,10.51,,4.6,10.11,,0.03,21.81,,7.6,0.5,insufficient history,0.22,,,,,,51.82,,,15.24,,25.82,,1530.0,1016.1,1.1,48.9,41.25,86.61,0.57,0.03,1,18.0,28.5,8.0,10.0,64.5,ACCUMULATE ⭐⭐⭐,Expected ~41% CAGR (2yr) | Profit CAGR 22% | Low D/E 0.22 | Promoter 52% holding | PEG 1.16 — fair value | EV/EBITDA 13× below sector (22×),Earnings due 2026-05-21,3-4 years,Medium-High,"yfinance, screener.in",80,365,2026-05-21,2026-05-20,2026-05-20,0,,1,
INSPIRISYS,Inspirisys Solutions Limited,Technology,Information Technology Services,475.0,Micro-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=94 | 30-EMA=93 | Above by 29.1% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,True,Constructive,True,Downtrend,0,Uptrend,Uptrend,119.79,92.78,71.44,101.82,868.1,2375.91,6502.62,2375.91,1883.4,345.4,12.69,,7.0,0.07,8.17,0.0,,,,none,53.5,28.4,,9.0,,9.79,,22.68,8.56,,28.12,173.69,,41.1,0.5,insufficient history,1.28,,,,,,69.95,,,0.0,,,,119.79,69.92,0.0,71.3,13.21,24.35,1.13,0.43,0,25.0,21.5,12.0,6.0,64.5,ACCUMULATE ⭐⭐⭐,Expected ~345% CAGR (2yr) | Profit CAGR 174% | ROE 54% | ROCE 28% | Promoter 70% holding | PEG 0.07 — deeply undervalued,High D/E 1.3,3-4 years,Medium-High,"yfinance, screener.in",80,236,,2026-05-20,2026-05-20,0,,1,
MACPOWER,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,1131.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=990 | 30-EMA=921 | Above by 22.7% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,4,Uptrend,Uptrend,1130.1,920.81,744.29,960.58,2554.42,5594.17,12251.24,5594.17,395.0,122.5,34.88,,7.28,0.29,21.88,0.14,,,,none,,,,15.89,,10.35,,43.3,,,119.0,,,119.0,0.5,insufficient history,0.84,,,,,,73.17,,,1.11,,0.52,,1250.0,761.0,9.6,48.5,19.21,237.42,0.92,-0.29,1,24.0,28.5,8.0,4.0,64.5,ACCUMULATE ⭐⭐⭐,Expected ~122% CAGR (2yr) | Revenue CAGR 43% | Profit CAGR 119% | Promoter 73% holding | PEG 0.29 — deeply undervalued | MonthlyStage2 forming (24mo base),None identified,3-4 years,Medium-High,"yfinance, screener.in",50,99,,2026-05-20,2026-05-20,0,,1,
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,276019.0,Large-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=1299 | 30-EMA=1204 | Above by 18.9% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,True,Tight-Above-MAs,True,Stage2,15,Uptrend,Uptrend,1431.4,1203.53,1067.84,1216.69,720.26,1339.22,798.18,758.22,,,78.73,60.42,53.52,14.94,51.85,0.84,,1472.92,36.0,none,74.3,85.4,,23.0,,15.11,22.69,14.62,6.58,,9.07,5.27,,27.2,0.5,insufficient history,0.09,,0.96,,3850.97,1.4,62.76,,,9.74,,12.4,,1498.1,1084.7,4.5,32.0,24.68,5.63,0.77,0.49,3,28.0,28.5,0.0,8.0,64.5,ACCUMULATE ⭐⭐⭐,ROE 74% | ROCE 85% | Nearly debt-free | Promoter 63% holding | MonthlyStage2 forming (24mo base) | Weekly uptrend,High PE 79 | Earnings due 2026-04-21,3-4 years,Medium-High,"yfinance, screener.in",100,286,2026-04-21,2026-05-20,2026-05-20,0,,1,
ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,Asset Management,29611.0,Mid-Cap,None,,0.0,0,,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,12,Uptrend,Uptrend,3566.7,,,3031.69,1355.25,1801.53,2394.78,1801.53,,,75.57,50.34,29.67,2.29,51.79,0.39,,3190.0,2.0,none,47.3,59.2,,47.0,,31.59,30.11,27.86,30.87,,31.89,32.93,,40.5,0.5,insufficient history,0.08,,3.83,,390.1,1.32,43.11,,,5.78,,9.1,,3735.0,1810.0,4.5,97.1,73.23,712.78,,0.43,4,40.0,15.0,-1.0,10.0,64.0,ACCUMULATE ⭐⭐⭐,Revenue CAGR 31% | Profit CAGR 33% | ROE 47% | ROCE 59% | Nearly debt-free | OPM 47%,High PE 76,3-4 years,Medium-High,"yfinance, screener.in",100,54,,2026-05-20,2026-05-20,0,,1,
NRBBEARING,NRB Bearings Limited,Consumer Cyclical,Auto Parts,3457.0,Small-Cap,MonthlyStage2,Breaking Out,1.0,24,10-EMA=278 | 30-EMA=257 | Above by 38.8% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,True,Uptrend,True,Stage2,3,Uptrend,Uptrend,356.7,256.94,194.68,303.19,719.44,827.36,951.46,827.36,131.9,52.3,24.23,19.33,3.59,1.62,15.31,3.45,,406.5,2.0,strong_buy,15.7,18.6,,17.0,,10.69,8.24,11.34,8.09,,78.05,15.0,,,0.5,insufficient history,0.16,,2.26,,109.51,3.17,51.2,,,14.69,,10.06,,365.75,212.55,2.5,67.8,30.41,86.03,3.99,0.41,4,20.0,28.0,6.0,10.0,64.0,ACCUMULATE ⭐⭐⭐,Expected ~52% CAGR (2yr) | Low D/E 0.16 | Promoter 51% holding | FCF yield 3.2% | EV/EBITDA 15× below sector (25×) | MonthlyStage2 — Breaking Out,None identified,3-4 years,Medium-High,"yfinance, screener.in",100,287,,2026-05-20,2026-05-20,0,,1,
SHAILY,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,12117.0,Mid-Cap,None,,0.0,0,,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,1,Uptrend,Uptrend,2636.8,,,2241.28,1260.17,2715.49,3614.09,2134.09,3.0,1.5,76.54,41.54,19.07,1.1,45.79,0.07,,3587.6,5.0,strong_buy,26.9,29.3,,28.0,,16.3,,25.92,17.75,,82.8,69.35,,48.4,0.5,insufficient history,0.3,,,,,,43.39,,,16.73,,10.61,,2836.9,1535.9,7.1,71.7,66.08,769.96,,-0.22,1,35.0,15.0,6.0,8.0,64.0,ACCUMULATE ⭐⭐⭐,Expected ~2% CAGR (2yr) | Revenue CAGR 18% | Profit CAGR 69% | ROE 27% | ROCE 29% | Low D/E 0.30,High PE 77,3-4 years,Medium-High,"yfinance, screener.in",80,50,,2026-05-20,2026-05-20,0,,1,
FIEMIND,Fiem Industries Limited,Consumer Cyclical,Auto Parts,5711.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,38,Sep 38mo | Mid rally 218% | Asymmetry 5%,,Sideways-Above-MA,True,False,Constructive,True,Stage2,3,Uptrend,Uptrend,2169.7,640.59,196.92,1844.24,5017.37,4701.53,7246.71,6029.88,116.7,47.2,23.43,19.38,5.29,1.16,15.14,1.39,,2709.0,4.0,none,21.0,27.8,,14.0,,9.08,,11.6,13.53,,18.54,20.18,,34.8,0.5,insufficient history,0.06,,,,,,54.51,,,6.86,,11.4,,2555.3,1580.0,15.1,37.3,21.77,130.89,0.42,0.51,1,26.0,22.5,10.0,5.0,63.5,ACCUMULATE ⭐⭐⭐,Expected ~47% CAGR (2yr) | Profit CAGR 20% | ROE 21% | ROCE 28% | Nearly debt-free | Promoter 55% holding,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,236,,2026-05-20,2026-05-20,0,,1,
GVT&D,GE Vernova T&D India Ltd,Industrials,Specialty Industrial Machinery,112284.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,36,Sep 36mo | Mid rally 193% | Asymmetry 3%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,4,Uptrend,Uptrend,4385.3,360.39,121.02,3727.51,3543.48,5966.59,14746.55,7228.7,36.1,16.6,90.89,77.49,53.8,0.87,75.68,0.11,,4073.42,12.0,buy,18.6,,,12.0,,18.67,,58.4,,,104.0,,,103.8,0.5,insufficient history,1.46,,,,,,51.0,,,20.39,,21.39,,4849.0,1755.0,9.6,149.9,93.51,1882.65,0.53,0.57,1,22.0,28.5,5.0,8.0,63.5,ACCUMULATE ⭐⭐⭐,Expected ~17% CAGR (2yr) | Revenue CAGR 58% | Profit CAGR 104% | Promoter 51% holding | PEG 0.87 — undervalued | MonthlyDoubleBottom forming (36mo base),High D/E 1.5 | High PE 91 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",50,286,,2026-05-20,2026-05-20,0,,1,
MPSLTD,MPS Limited,Communication Services,Publishing,3105.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,25,Sep 25mo | Mid rally 125% | Asymmetry 0%,,Sideways,False,False,Below-MAs,True,Downtrend,0,Uptrend,Uptrend,1828.9,3013.89,1336.1,1554.57,3570.19,4691.68,4858.04,4164.63,156.5,60.2,17.93,14.4,6.33,1.08,12.11,4.6,,2500.0,1.0,strong_buy,31.2,39.3,,31.0,,22.1,17.08,5.64,15.3,,16.11,16.65,,-0.1,0.5,insufficient history,0.1,,1.45,,202.91,6.54,68.34,,,1.47,,1.96,,2975.0,1336.1,38.5,36.9,-22.62,67.9,0.94,,4,38.0,18.5,7.0,0.0,63.5,ACCUMULATE ⭐⭐⭐,Expected ~60% CAGR (2yr) | Revenue CAGR 15% | ROE 31% | ROCE 39% | Low D/E 0.10 | Promoter 68% holding,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,287,,2026-05-20,2026-05-20,0,,1,
PONNIERODE,Ponni Sugars (Erode) Limited,Consumer Defensive,Confectioners,264.0,Micro-Cap,MonthlyDoubleBottom,Forming,1.0,45,Sep 45mo | Mid rally 389% | Asymmetry 7%,,Uptrend,True,True,Tight-Above-MAs,True,Stage2,15,Uptrend,Uptrend,306.5,354.31,69.88,260.52,8879.44,34913.96,137281.67,34913.96,11291.2,967.3,10.18,,0.49,0.03,7.82,0.94,,,,none,,,,4.35,,6.16,,30.8,,,293.2,,,292.9,0.5,insufficient history,,,,,,,47.34,,,9.6,,0.05,,368.45,252.4,16.8,21.4,-0.64,-39.73,1.16,0.1,1,18.0,28.5,16.0,1.0,63.5,ACCUMULATE ⭐⭐⭐,Expected ~967% CAGR (2yr) | Revenue CAGR 31% | Profit CAGR 293% | PEG 0.03 — deeply undervalued | EV/EBITDA 8× below sector (30×) | PB 0.5 below justified 1.0,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",40,287,,2026-05-20,2026-05-20,0,,1,
INOXINDIA,INOX India Limited,Industrials,Specialty Industrial Machinery,12969.0,Mid-Cap,MonthlyCupHandle,Forming,0.865,23,Cup 23mo | Depth 29% | Prior gain 47% | R²=0.98,MonthlyCupHandle+MonthlyDoubleBottom,Uptrend,True,False,Tight-Above-MAs,True,Stage2,4,Uptrend,Uptrend,1428.9,1485.7,1055.87,1214.57,1149.67,1915.53,1614.66,1362.47,34.1,15.8,50.46,33.62,13.24,2.73,38.08,0.14,,1700.0,3.0,strong_buy,26.2,33.5,,21.0,,16.25,10.24,21.52,18.0,,14.16,18.51,,14.8,0.5,insufficient history,0.07,,1.79,,-59.99,-0.46,75.0,,,7.13,,7.72,,1615.9,1065.0,11.6,34.2,23.8,,1.76,0.69,4,30.0,26.38,1.0,6.0,63.4,ACCUMULATE ⭐⭐⭐,Expected ~16% CAGR (2yr) | Revenue CAGR 18% | ROE 26% | ROCE 34% | Nearly debt-free | Promoter 75% holding,High PE 50 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,30,,2026-05-20,2026-05-20,0,,1,
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,150950.0,Large-Cap,MonthlyCupHandle,Forming,0.684,20,Cup 20mo | Depth 26% | Prior gain 68% | R²=0.93,MonthlyCupHandle+MonthlyDoubleBottom,Uptrend,True,False,Tight-Above-MAs,True,Stage2,4,Uptrend,Uptrend,4460.1,4457.0,3302.11,3791.09,3786.78,5611.89,5654.75,4627.45,25.8,12.2,66.35,68.87,17.88,2.99,37.27,0.8,,4564.93,27.0,buy,26.5,27.0,,33.0,,17.83,,10.65,9.82,,18.89,22.2,,26.2,0.5,insufficient history,0.33,,,,,,68.31,,,16.18,,8.96,,4555.1,3102.0,2.1,43.8,39.45,118.48,0.48,0.14,0,29.0,24.21,0.0,10.0,63.2,ACCUMULATE ⭐⭐⭐,Expected ~12% CAGR (2yr) | Profit CAGR 22% | ROE 26% | ROCE 27% | Promoter 68% holding | OPM 33%,High PE 66 | Earnings due 2026-05-22 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,287,2026-05-22,2026-05-20,2026-05-20,0,,1,
UNIVASTU,Univastu India Limited,Industrials,Engineering & Construction,252.0,Micro-Cap,MonthlyDoubleBottom,Forming,1.0,20,Sep 20mo | Mid rally 108% | Asymmetry 2%,MonthlyDoubleBottom+MonthlyStage2,Sideways,False,False,Below-MAs,True,Stage2,4,Uptrend,Uptrend,69.99,115.12,54.67,59.49,147.13,205.24,286.29,205.24,193.2,71.2,23.89,,2.88,0.6,8.65,0.0,,,,none,15.8,26.6,,19.0,,9.02,,1.75,25.99,,18.75,39.49,,81.7,0.5,insufficient history,0.44,,,,,,67.46,,,,,0.0,,106.67,56.02,34.4,24.9,-8.54,77.27,0.37,0.27,1,34.0,19.0,10.0,0.0,63.0,ACCUMULATE ⭐⭐⭐,Expected ~71% CAGR (2yr) | Revenue CAGR 26% | Profit CAGR 39% | ROCE 27% | Promoter 67% holding | PEG 0.60 — undervalued,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,96,,2026-05-20,2026-05-20,0,,1,
TMB,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,10758.0,Mid-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=591 | 30-EMA=511 | Above by 33.0% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,12,Uptrend,Uptrend,679.4,510.71,399.27,577.49,2335.43,2989.35,3826.36,2989.35,340.0,109.8,8.04,,1.1,0.29,,1.6,,,,none,13.99,,,54.29,,39.86,1.89,23.5,,,28.0,,,28.0,0.5,insufficient history,,,,,,,,,,6.19,,1.91,,770.0,411.8,11.8,65.0,63.61,40.78,0.76,0.52,2,17.0,28.5,9.0,8.0,62.5,ACCUMULATE ⭐⭐⭐,Expected ~110% CAGR (2yr) | Revenue CAGR 24% | Profit CAGR 28% | OPM 54% | PEG 0.29 — deeply undervalued | MonthlyStage2 forming (24mo base),None identified,3-4 years,Medium-High,"yfinance, screener.in",40,45,,2026-05-20,2026-05-20,0,,1,
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1165603.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,19,Sep 19mo | Mid rally 110% | Asymmetry 5%,,Sideways,False,False,Below-MAs,True,Downtrend,0,Uptrend,Uptrend,1913.5,429.14,200.07,1626.47,1865.96,2486.66,3665.12,2615.14,30.0,14.0,43.12,22.93,7.5,1.07,11.0,0.83,,2293.94,32.0,buy,21.9,18.5,,57.0,,12.65,7.85,21.96,14.88,,-9.76,40.15,,-33.5,0.5,insufficient history,1.0,,0.52,,60950.84,5.23,48.87,,,27.79,,20.53,,2174.5,1740.5,12.0,9.9,3.46,98.73,0.88,0.04,4,31.0,18.0,10.0,3.0,62.0,ACCUMULATE ⭐⭐⭐,Expected ~14% CAGR (2yr) | Profit CAGR 40% | ROE 22% | OPM 57% | FCF yield 5.2% | PEG 1.07 — fair value,Earnings due 2026-08-05 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,287,2026-08-05,2026-05-20,2026-05-20,0,,1,
