Stock,Company_Name,Sector,Industry,Market_Cap_Cr,Cap_Class,Monthly_Pattern,Monthly_Pattern_Status,Monthly_Pattern_Quality,Monthly_Pattern_Duration_Mo,Monthly_Pattern_Details,Converging_Signals,Weekly_Trend,Weekly_Above_40MA,Weekly_Volume_Expanding,Daily_Setup,Daily_Above_50MA,Sector_Trend,Sector_Stage2_Age_Mo,Index_Regime,Nifty_Monthly_Trend,CMP,Breakout_Zone,Pattern_Bottom,Stop_Loss,Target_1yr,Target_2yr,Target_3yr,Fair_Value_Estimate,Upside_Potential_Pct,Expected_CAGR_2yr_Pct,PE_Ratio,Forward_PE,PB_Ratio,PEG_Ratio,EV_EBITDA,Dividend_Yield_Pct,Dividend_Growth_3yr_Pct,Analyst_Target,Analyst_Count,Analyst_Recommendation,ROE_Pct,ROCE_Pct,ROCE_Trend,Operating_Margin_Pct,OPM_Trend,Net_Margin_Pct,Return_on_Assets_Pct,Revenue_Growth_TTM_Pct,Revenue_Growth_3yr_CAGR,Revenue_Growth_5yr_CAGR,Profit_Growth_TTM_Pct,Profit_Growth_3yr_CAGR,Profit_Growth_5yr_CAGR,EPS_Growth_Quarterly_Pct,EPS_Consistency_Score,EPS_Consistency_Desc,Debt_to_Equity,DE_Trend,Current_Ratio,Interest_Coverage,Free_Cashflow_Cr,FCF_Yield_Pct,Promoter_Holding_Pct,Promoter_Change_QoQ,Promoter_Pledge_Pct,FII_Holding_Pct,FII_Change_QoQ,DII_Holding_Pct,DII_Change_QoQ,52wk_High,52wk_Low,Dist_From_52wk_High_Pct,Dist_From_52wk_Low_Pct,RS_vs_Nifty_1yr_Pct,RS_vs_Nifty_3yr_Pct,Monthly_Vol_Surge,Beta,Piotroski_F_Score,Fundamental_Score_40,Technical_Score_30,Valuation_Score_20,Momentum_Score_10,Overall_Score_100,Rating_Grade,Why_Buy,Key_Risks,Investment_Horizon,Risk_Level,Data_Sources,Data_Quality_Pct,Monthly_Bars,Next_Earnings,Scan_Date,First_Seen_Date,Days_On_Watchlist,Price_Change_Since_First_Pct,Times_Scanned,Score_vs_First
BANCOINDIA,Banco Products (India) Limited,Consumer Cyclical,Auto Parts,9423.0,Mid-Cap,MonthlyDoubleBottom,Forming,0.71,8,Sep 8mo | Mid rally 75% | Asymmetry 4%,,Sideways-Above-MA,True,False,Constructive,True,Stage2,3,Uptrend,Stage2-Bull,689.1,41.16,23.09,585.74,2067.0,2622.61,3327.56,2622.61,280.6,95.1,20.49,,5.59,0.76,14.5,243.0,-10.07,,0,none,31.2,30.9,2.43,17.0,1.11,12.36,11.57,21.26,18.66,20.51,22.96,26.88,33.42,-4.0,0.75,consistent growth,0.36,,2.25,,-17.15,-0.18,67.88,0.0,,4.06,0.06,0.22,0.0,879.8,502.0,21.7,37.3,22.94,175.64,0.06,0.65,6,35.0,17.52,10.0,4.0,66.5,ACCUMULATE ⭐⭐⭐,Expected ~95% CAGR (2yr) | Revenue CAGR 19% | Profit CAGR 27% | ROE 31% | ROCE 31% | ROCE trend rising ↑,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,236,,2026-07-04,2026-06-01,33,16.7,5,-2.0
V2RETAIL,V2 Retail Limited,Consumer Cyclical,Apparel Retail,8057.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,33,Sep 33mo | Mid rally 505% | Asymmetry 6%,,Sideways-Above-MA,True,True,Constructive,True,Stage2,3,Uptrend,Stage2-Bull,226.03,55.56,8.93,192.13,736.73,1930.74,5059.89,1930.74,754.2,192.3,48.24,2.51,8.57,0.3,19.88,0.0,,,0,none,22.7,18.3,3.46,15.0,1.2,5.28,8.49,62.79,54.05,41.64,125.0,162.07,,172.0,0.2,multiple loss years in history,1.1,,1.44,,-463.56,-5.75,51.43,0.0,,2.62,-0.39,9.28,0.16,259.25,158.56,12.8,42.6,32.29,1585.11,1.0,0.21,4,25.0,22.5,11.0,8.0,66.5,ACCUMULATE ⭐⭐⭐,Expected ~192% CAGR (2yr) | Revenue CAGR 54% | Profit CAGR 162% | ROE 23% | ROCE trend rising ↑ | Promoter 51% holding,High D/E 1.1 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,227,,2026-07-04,2026-06-01,33,0.0,5,0.0
CAPACITE,Capacit'e Infraprojects Limited,Industrials,Engineering & Construction,2247.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,29,Sep 29mo | Mid rally 153% | Asymmetry 4%,,Sideways-Above-MA,True,False,Below-MAs,True,Stage2,4,Uptrend,Stage2-Bull,248.95,465.0,180.0,211.61,967.54,871.63,1551.95,1225.39,250.1,87.1,11.73,7.88,1.23,0.44,5.66,0.0,0.0,341.0,3,none,10.6,15.6,2.09,16.0,0.06,7.25,5.88,11.62,13.39,24.41,-5.39,26.65,149.41,-11.1,0.15,highly inconsistent earnings,0.25,,1.65,,268.13,11.93,31.69,0.0,,14.96,0.87,7.82,-0.72,339.4,180.0,26.6,38.3,-11.05,-5.91,0.27,,7,28.0,21.5,16.0,1.0,66.5,ACCUMULATE ⭐⭐⭐,Expected ~87% CAGR (2yr) | Profit CAGR 27% | ROCE trend rising ↑ | Low D/E 0.25 | FCF yield 11.9% | Piotroski F=7 (high quality compounder),Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,107,,2026-07-04,2026-06-01,33,10.6,5,5.0
JBCHEPHARM,J. B. Chemicals & Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,35708.0,Large-Cap,MonthlyDoubleBottom,Forming,0.662,29,Sep 29mo | Mid rally 74% | Asymmetry 8%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,6,Uptrend,Stage2-Bull,2171.6,183.68,101.71,1845.86,2344.06,2593.16,3377.13,2813.57,19.4,9.3,50.06,30.46,8.59,2.5,31.92,83.0,35.34,2262.56,9,buy,18.9,25.4,-0.8,27.0,0.46,17.11,12.48,5.87,9.62,15.22,7.42,20.03,9.57,-30.4,0.15,highly inconsistent earnings,0.0,,4.92,,506.48,1.42,48.8,1.25,,16.33,1.45,21.38,-1.97,2300.0,1603.5,5.6,35.4,38.4,65.57,0.81,-0.02,5,31.0,24.44,1.0,10.0,66.4,ACCUMULATE ⭐⭐⭐,Expected ~9% CAGR (2yr) | Profit CAGR 20% | ROCE 25% | Nearly debt-free | Promoters buying ↑ | OPM 27%,High PE 50 | Earnings due 2026-07-30 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,287,2026-07-30,2026-07-04,2026-06-01,33,0.0,5,2.0
RML,Rane (Madras) Limited,Consumer Cyclical,Auto Parts,2874.0,Small-Cap,MonthlyStage2,Breaking Out,1.0,24,10-EMA=799 | 30-EMA=769 | Above by 15.9% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Constructive,True,Stage2,3,Uptrend,Stage2-Bull,891.15,768.71,601.53,757.48,3051.0,4661.63,7122.5,4661.63,423.1,128.7,26.78,,3.83,0.51,10.54,154.0,100.0,,0,none,15.5,14.0,3.51,9.0,1.34,2.78,5.03,13.42,17.95,24.98,181.58,52.79,121.65,5.2,0.15,highly inconsistent earnings,1.0,,0.92,,107.07,3.73,70.45,0.0,,0.06,0.01,0.97,-0.06,1169.0,608.5,23.8,46.5,5.64,0.53,3.21,0.46,6,26.0,27.0,10.0,3.0,66.0,ACCUMULATE ⭐⭐⭐,Expected ~129% CAGR (2yr) | Revenue CAGR 18% | Profit CAGR 53% | ROCE trend rising ↑ | Promoter 70% holding | FCF yield 3.7%,High D/E 1.0,2-3 years,Medium,"yfinance, screener.in",100,250,,2026-07-04,2026-06-01,33,0.0,5,-2.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,28236.0,Mid-Cap,MonthlyStage2,Breaking Out,1.0,24,10-EMA=1472 | 30-EMA=1405 | Above by 21.3% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,False,Constructive,True,Stage2,6,Uptrend,Stage2-Bull,1703.7,1404.72,1142.76,1448.14,2010.26,2222.98,3313.7,2580.97,30.5,14.2,53.53,41.05,11.26,1.89,34.66,83.0,7.72,1686.0,26,none,22.5,28.3,-0.51,28.0,0.17,18.27,13.23,12.27,11.06,11.81,3.66,28.39,11.5,-15.2,0.15,highly inconsistent earnings,0.08,,3.48,,400.37,1.42,53.21,0.0,,17.18,-3.11,21.37,2.17,1803.0,1272.6,5.5,33.9,30.64,32.18,2.5,0.19,6,33.0,24.0,1.0,8.0,66.0,ACCUMULATE ⭐⭐⭐,Expected ~14% CAGR (2yr) | Profit CAGR 28% | ROE 22% | ROCE 28% | Nearly debt-free | Promoter 53% holding,High PE 54 | Earnings due 2026-04-30,2-3 years,Medium,"yfinance, screener.in",100,126,2026-04-30,2026-07-04,2026-06-01,33,0.0,5,-1.0
KRISHNADEF,KRISHNA DEF AND ALD IND L,Industrials,Specialty Industrial Machinery,1908.0,Small-Cap,None,,0.0,0,,,Uptrend,True,False,Uptrend,True,Stage2,4,Uptrend,Stage2-Bull,1171.6,,,995.86,1646.58,3320.33,6695.44,3320.33,183.4,68.3,51.65,,9.86,0.51,35.51,10.0,0.0,,0,none,25.4,30.7,7.0,22.0,2.5,16.88,16.06,28.95,56.43,,86.36,101.65,,72.9,1.0,steady compounder (low CV),0.01,,3.99,,72.96,3.82,59.96,-0.06,,0.61,0.45,2.06,0.86,1400.0,665.0,16.3,76.2,38.47,529.09,,0.93,7,40.0,13.0,5.0,8.0,66.0,ACCUMULATE ⭐⭐⭐,Expected ~68% CAGR (2yr) | Revenue CAGR 56% | Profit CAGR 102% | ROE 25% | ROCE 31% | ROCE trend rising ↑,High PE 52,2-3 years,Medium,"yfinance, screener.in",100,50,,2026-07-04,2026-06-01,33,0.0,5,0.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1154089.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,19,Sep 19mo | Mid rally 110% | Asymmetry 5%,,Sideways,False,False,Below-MAs,True,Downtrend,0,Uptrend,Stage2-Bull,1910.4,429.14,200.07,1623.84,1928.72,2538.18,3788.39,2703.1,32.9,15.3,41.65,22.43,7.26,1.04,10.7,86.0,74.72,2290.79,33,strong_buy,21.9,18.5,1.77,57.0,1.74,12.65,7.85,21.96,14.88,15.96,-9.76,40.15,82.12,-33.5,0.15,highly inconsistent earnings,1.0,,0.52,,60950.84,5.28,50.07,1.2,,26.51,-1.28,20.64,0.11,2174.5,1740.5,12.1,9.8,1.78,101.17,0.09,0.02,6,35.0,18.0,10.0,3.0,66.0,ACCUMULATE ⭐⭐⭐,Expected ~15% CAGR (2yr) | Profit CAGR 40% | ROE 22% | ROCE trend rising ↑ | Promoter 50% holding | Promoters buying ↑,Earnings due 2026-08-05 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,289,2026-08-05,2026-07-04,2026-06-01,33,-0.2,5,5.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,208618.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,43,Sep 43mo | Mid rally 123% | Asymmetry 5%,,Downtrend,False,False,Uptrend,True,Stage2,3,Uptrend,Stage2-Bull,7339.5,3131.16,1371.92,6238.57,11224.32,11475.28,17172.33,13883.36,56.3,25.0,37.89,28.63,8.31,1.6,35.06,92.0,49.38,7863.17,36,buy,24.0,30.5,3.14,25.0,1.11,23.56,10.42,24.05,17.47,21.83,16.5,23.69,32.57,11.6,0.4,lumpy earner,0.02,,1.9,,3151.76,1.51,49.06,0.0,,26.77,-0.24,14.73,0.09,8230.0,5353.0,10.8,37.1,22.46,101.72,0.16,0.27,7,38.0,18.5,3.0,6.0,65.5,ACCUMULATE ⭐⭐⭐,Expected ~25% CAGR (2yr) | Revenue CAGR 17% | Profit CAGR 24% | ROE 24% | ROCE 30% | ROCE trend rising ↑,Earnings due 2026-07-30 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,367,2026-07-30,2026-07-04,2026-06-01,33,6.6,5,-7.0
TALBROAUTO,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,2491.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=288 | 30-EMA=264 | Above by 25.3% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,3,Uptrend,Stage2-Bull,330.5,263.85,215.33,280.93,789.03,969.87,1192.16,969.87,193.5,71.3,23.92,,3.35,1.04,18.15,18.0,11.87,,0,none,15.1,18.6,1.0,16.0,0.74,11.97,6.38,5.2,10.38,14.4,10.64,22.92,21.67,18.9,0.15,highly inconsistent earnings,0.11,,1.96,,20.53,0.82,58.43,0.0,,0.49,-0.12,0.09,0.0,429.9,219.9,23.1,50.3,17.11,101.14,0.7,0.35,7,26.0,28.5,7.0,4.0,65.5,ACCUMULATE ⭐⭐⭐,Expected ~71% CAGR (2yr) | Profit CAGR 23% | ROCE trend rising ↑ | Low D/E 0.11 | Promoter 58% holding | Piotroski F=7 (high quality compounder),None identified,2-3 years,Medium,"yfinance, screener.in",100,237,,2026-07-04,2026-06-01,33,0.0,5,-3.0
MPSLTD,MPS Limited,Communication Services,Publishing,3093.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,25,Sep 25mo | Mid rally 125% | Asymmetry 0%,,Sideways,False,False,Below-MAs,True,Downtrend,0,Uptrend,Stage2-Bull,1828.9,3013.89,1336.1,1554.57,3583.36,4691.68,4875.96,4179.99,156.5,60.2,17.86,14.59,5.18,1.07,12.81,457.0,40.38,2500.0,1,none,31.2,39.3,3.0,31.0,0.94,22.54,15.89,5.64,15.3,12.67,16.11,16.65,24.0,-0.1,0.4,lumpy earner,0.1,,1.45,,194.33,6.28,68.34,0.0,,1.47,-0.16,1.96,0.8,2975.0,1336.1,38.5,36.9,-22.35,68.26,0.94,0.44,6,40.0,18.5,7.0,0.0,65.5,ACCUMULATE ⭐⭐⭐,Expected ~60% CAGR (2yr) | Revenue CAGR 15% | ROE 31% | ROCE 39% | ROCE trend rising ↑ | Low D/E 0.10,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,287,,2026-07-04,2026-06-01,33,0.0,5,0.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,25103.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,40,Sep 40mo | Mid rally 193% | Asymmetry 1%,,Sideways,False,False,Below-MAs,True,Downtrend,0,Uptrend,Stage2-Bull,4186.1,1365.89,463.42,3558.19,5021.22,6039.68,10244.93,7172.31,44.3,20.1,40.01,25.67,8.25,0.93,28.86,186.0,7.37,4340.73,15,hold,39.3,60.0,7.09,21.0,0.97,16.62,12.87,9.55,16.35,16.95,41.67,42.84,15.79,27.8,0.15,highly inconsistent earnings,0.05,,3.92,,683.07,2.72,43.9,0.0,,11.08,2.52,11.39,-0.89,6439.5,3926.1,35.0,6.6,-25.19,-65.94,0.51,0.3,7,40.0,18.5,7.0,0.0,65.5,ACCUMULATE ⭐⭐⭐,Expected ~20% CAGR (2yr) | Revenue CAGR 16% | Profit CAGR 43% | ROE 39% | ROCE 60% | ROCE trend rising ↑,Earnings due 2026-07-09 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,287,2026-07-09,2026-07-04,2026-06-01,33,0.0,5,0.0
TEMBO,Tembo Global Industries Limited,Industrials,Metal Fabrication,851.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=567 | 30-EMA=488 | Above by 16.8% | MA turning=Yes,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Sideways,False,False,Below-MAs,True,Stage2,4,Uptrend,Stage2-Bull,569.65,487.8,226.64,484.2,4845.1,12292.99,31189.77,12292.99,2058.0,364.5,10.74,,3.39,0.07,6.98,36.0,-12.64,,0,none,27.5,22.8,3.54,13.0,1.49,8.38,10.0,46.51,63.37,59.98,92.16,153.72,117.79,83.6,0.4,lumpy earner,0.78,,1.92,,-341.83,-40.18,36.38,0.0,,8.58,-0.04,0.95,0.73,837.0,433.35,31.9,31.5,11.43,111.92,0.34,0.67,5,32.0,19.5,12.0,2.0,65.5,ACCUMULATE ⭐⭐⭐,Expected ~364% CAGR (2yr) | Revenue CAGR 63% | Profit CAGR 154% | ROE 28% | ROCE 23% | ROCE trend rising ↑,None identified,2-3 years,Medium,"yfinance, screener.in",100,94,,2026-07-04,2026-06-01,33,0.0,5,0.0
GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,60673.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,48,Sep 48mo | Mid rally 152% | Asymmetry 2%,,Sideways-Above-MA,True,False,Constructive,False,Stage2,6,Uptrend,Stage2-Bull,2211.0,1214.53,478.22,1879.35,2234.42,2487.66,2756.5,2481.77,12.5,6.1,44.55,21.95,5.77,4.02,13.17,23.0,25.99,2496.5,10,buy,30.5,39.8,3.89,27.0,0.94,8.02,13.9,27.48,13.61,9.19,30.09,11.07,11.91,6382.0,0.15,highly inconsistent earnings,0.06,,1.77,,1177.36,1.94,46.65,0.0,,20.35,1.15,19.28,-0.81,2474.0,1715.4,10.6,28.9,15.84,164.23,0.09,0.25,7,34.0,22.5,5.0,4.0,65.5,ACCUMULATE ⭐⭐⭐,Expected ~6% CAGR (2yr) | ROE 30% | ROCE 40% | ROCE trend rising ↑ | Nearly debt-free | OPM 27%,Earnings due 2026-08-13 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,289,2026-08-13,2026-07-04,2026-06-01,33,-8.1,5,2.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,157375.0,Large-Cap,None,,0.0,0,,,Sideways-Above-MA,True,False,Constructive,False,Stage2,12,Uptrend,Stage2-Bull,3816.6,,,3244.11,2947.74,5760.44,15512.29,6762.11,50.9,22.9,64.16,39.11,20.02,0.5,36.66,26.0,19.43,4257.94,16,buy,44.8,58.0,10.2,64.0,6.26,48.73,20.81,50.5,73.54,50.31,88.12,129.4,77.29,62.9,0.15,highly inconsistent earnings,0.0,,1.53,,5136.78,3.26,,,,19.42,1.97,25.09,1.35,4446.8,2021.5,14.2,88.8,82.71,976.46,,0.27,6,40.0,9.0,8.0,8.0,65.0,ACCUMULATE ⭐⭐⭐,Expected ~23% CAGR (2yr) | Revenue CAGR 74% | Profit CAGR 129% | ROE 45% | ROCE 58% | ROCE trend rising ↑,High PE 64,2-3 years,Medium,"yfinance, screener.in",90,114,,2026-07-04,2026-06-01,33,-8.9,5,-4.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,143878.0,Large-Cap,None,,0.0,0,,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,4,Uptrend,Stage2-Bull,9162.5,,,7788.12,7850.02,9848.49,12915.79,10069.22,7.5,3.7,53.9,38.56,11.98,1.91,34.35,49.0,32.95,9517.39,31,buy,23.0,33.2,2.31,14.0,0.43,9.25,13.56,28.9,26.98,26.86,32.36,28.27,25.04,6.3,0.4,lumpy earner,0.03,,1.84,,1620.23,1.13,61.5,0.0,,18.21,3.39,7.95,-3.18,10126.0,6468.5,9.5,41.6,48.36,139.42,,0.64,7,40.0,15.0,2.0,8.0,65.0,ACCUMULATE ⭐⭐⭐,Expected ~4% CAGR (2yr) | Revenue CAGR 27% | Profit CAGR 28% | ROE 23% | ROCE 33% | ROCE trend rising ↑,High PE 54 | Earnings due 2026-07-16,2-3 years,Medium,"yfinance, screener.in",100,86,2026-07-16,2026-07-04,2026-06-01,33,0.0,5,-2.0
GENUSPOWER,Genus Power Infrastructures Limited,Industrials,Electrical Equipment & Parts,9218.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,23,Sep 23mo | Mid rally 136% | Asymmetry 2%,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,True,Uptrend,True,Stage2,4,Uptrend,Stage2-Bull,321.45,482.57,202.74,273.23,2019.56,5519.46,15084.69,5519.46,1617.1,314.4,15.66,13.07,4.16,0.09,11.78,73.0,114.0,445.0,2,none,29.0,23.9,2.94,19.0,1.17,12.47,10.03,94.55,80.49,50.81,90.35,173.3,53.71,39.3,0.15,highly inconsistent earnings,1.04,,1.75,,-1130.65,-12.27,39.34,0.0,,18.89,0.15,3.34,0.13,394.0,206.36,18.4,55.8,-0.52,-0.31,1.42,0.29,5,29.0,23.0,12.0,1.0,65.0,ACCUMULATE ⭐⭐⭐,Expected ~314% CAGR (2yr) | Revenue CAGR 80% | Profit CAGR 173% | ROE 29% | ROCE 24% | ROCE trend rising ↑,High D/E 1.0 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,253,,2026-07-04,2026-06-01,33,3.9,5,2.0
GPTINFRA,GPT Infraprojects Limited,Industrials,Engineering & Construction,1647.0,Small-Cap,MonthlyStage2,Stage Change,0.619,24,10-EMA=113 | 30-EMA=104 | Above by 9.3% | MA turning=Yes,,Uptrend,True,True,Uptrend,True,Stage2,4,Uptrend,Stage2-Bull,114.16,104.46,89.91,97.04,359.12,531.03,785.24,531.03,365.2,115.7,16.92,,2.73,0.35,10.69,304.0,0.0,,0,none,17.3,21.3,1.91,14.0,-0.06,7.54,8.18,8.59,16.83,16.2,31.08,47.87,37.14,31.5,0.4,lumpy earner,0.5,,1.59,,-24.47,-1.49,69.37,0.0,,2.72,0.14,7.03,-0.07,150.0,96.22,23.9,18.6,-5.51,197.38,0.17,-0.12,5,29.0,21.93,12.0,2.0,64.9,ACCUMULATE ⭐⭐⭐,Expected ~116% CAGR (2yr) | Revenue CAGR 17% | Profit CAGR 48% | ROCE 21% | ROCE trend rising ↑ | Promoter 69% holding,None identified,3-4 years,Medium-High,"yfinance, screener.in",100,120,,2026-07-04,2026-06-01,33,-2.6,5,-4.8
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,413561.0,Large-Cap,MonthlyCupHandle,Forming,0.739,22,Cup 22mo | Depth 35% | Prior gain 76% | R²=0.99,MonthlyCupHandle+MonthlyDoubleBottom,Uptrend,True,False,Uptrend,True,Stage2,4,Uptrend,Stage2-Bull,1874.2,1861.32,1202.57,1593.07,2916.51,3115.85,5185.42,3888.87,66.2,28.9,30.85,23.17,4.31,0.93,21.07,42.0,14.47,1956.32,25,strong_buy,16.4,14.1,0.43,59.0,-0.91,33.06,6.76,27.11,22.93,25.28,15.56,33.34,20.41,10.4,0.15,highly inconsistent earnings,0.64,,1.39,,-3192.01,-0.77,68.02,0.0,,13.25,0.15,13.86,-0.03,1857.8,1290.5,-0.9,45.2,43.4,112.7,0.18,0.52,4,25.0,22.87,7.0,10.0,64.9,ACCUMULATE ⭐⭐⭐,Expected ~29% CAGR (2yr) | Revenue CAGR 23% | Profit CAGR 33% | ROCE trend rising ↑ | Promoter 68% holding | OPM 59%,Margin compression ↓ | Earnings due 2026-04-30 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,225,2026-04-30,2026-07-04,2026-06-01,33,6.3,5,-1.5
RAMRAT,Ram Ratna Wires Limited,Industrials,Electrical Equipment & Parts,3781.0,Small-Cap,MonthlyCupHandle,Forming,0.717,19,Cup 19mo | Depth 32% | Prior gain 106% | R²=0.98,MonthlyCupHandle+MonthlyDoubleBottom,Uptrend,True,False,Tight-Above-MAs,True,Stage2,4,Uptrend,Stage2-Bull,425.6,427.1,290.58,361.76,574.88,760.97,1007.3,760.97,78.8,33.7,35.28,,6.52,1.09,16.85,31.0,0.0,,0,none,20.6,23.6,2.31,5.0,0.06,2.07,8.57,40.79,25.01,27.66,55.71,32.37,46.78,69.1,0.15,highly inconsistent earnings,1.15,,1.15,,-356.79,-9.44,69.3,0.0,,0.17,0.08,0.44,0.02,520.0,268.0,18.2,58.8,33.64,192.32,0.79,0.37,4,27.0,24.6,6.0,7.0,64.6,ACCUMULATE ⭐⭐⭐,Expected ~34% CAGR (2yr) | Revenue CAGR 25% | Profit CAGR 32% | ROE 21% | ROCE 24% | ROCE trend rising ↑,High D/E 1.2 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,47,,2026-07-04,2026-06-01,33,0.0,5,0.0
SUPRIYA,Supriya Lifescience Limited,Healthcare,Biotechnology,7557.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=682 | 30-EMA=606 | Above by 18.9% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,True,Constructive,True,Stage2,6,Uptrend,Stage2-Bull,720.6,605.95,386.51,612.51,1536.12,2253.48,3305.86,2253.48,212.7,76.8,36.13,23.59,6.31,0.77,25.16,11.0,18.56,940.0,2,none,19.06,,,32.23,,25.26,13.45,50.2,,,46.7,,,47.3,0.5,insufficient history,0.01,,4.4,,-15.58,-0.21,68.3,0.0,,5.16,-0.03,5.7,0.7,1085.0,545.5,33.6,32.1,9.5,169.45,0.46,0.64,4,33.0,22.5,6.0,3.0,64.5,ACCUMULATE ⭐⭐⭐,Expected ~77% CAGR (2yr) | Revenue CAGR 50% | Profit CAGR 47% | Nearly debt-free | Promoter 68% holding | OPM 32%,None identified,3-4 years,Medium-High,"yfinance, screener.in",70,54,,2026-07-04,2026-06-01,33,0.0,5,-2.0
TRITURBINE,Triveni Turbine Limited,Industrials,Specialty Industrial Machinery,21172.0,Mid-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=546 | 30-EMA=520 | Above by 22.7% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,True,Uptrend,True,Stage2,4,Uptrend,Stage2-Bull,638.05,520.11,439.85,542.34,460.27,610.05,683.16,560.75,,,60.66,40.33,14.62,2.78,45.98,60.0,67.5,684.0,9,buy,27.1,35.9,3.54,21.0,0.26,16.03,11.52,8.72,20.45,25.41,-2.79,21.83,27.89,8.6,0.15,highly inconsistent earnings,0.03,,1.98,,-258.5,-1.22,55.84,0.0,,20.81,-1.57,16.52,1.92,787.6,428.35,19.0,49.0,12.77,37.09,1.48,0.49,6,35.0,26.5,0.0,3.0,64.5,ACCUMULATE ⭐⭐⭐,Revenue CAGR 20% | Profit CAGR 22% | ROE 27% | ROCE 36% | ROCE trend rising ↑ | Nearly debt-free,High PE 61,3-4 years,Medium-High,"yfinance, screener.in",100,176,,2026-07-04,2026-06-01,33,0.0,5,-1.0
TBZ,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,Luxury Goods,1241.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,31,Sep 31mo | Mid rally 223% | Asymmetry 2%,,Sideways-Above-MA,True,False,Constructive,True,Stage2,3,Uptrend,Stage2-Bull,129.89,132.48,40.55,110.41,2179.64,3739.61,6416.04,3739.61,2779.1,436.6,6.13,62.63,1.48,0.09,5.49,121.0,31.04,,0,none,27.1,21.4,2.0,11.0,0.57,6.3,10.94,22.25,10.19,19.0,197.06,71.57,36.26,612.6,0.15,highly inconsistent earnings,1.06,,1.65,,-81.27,-6.55,74.12,0.0,,0.26,0.26,0.0,0.0,217.95,110.5,40.4,17.5,-22.01,37.06,0.34,0.5,6,26.0,22.5,14.0,2.0,64.5,ACCUMULATE ⭐⭐⭐,Expected ~437% CAGR (2yr) | Profit CAGR 72% | ROE 27% | ROCE 21% | ROCE trend rising ↑ | Promoter 74% holding,High D/E 1.1 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,169,,2026-07-04,2026-06-01,33,0.0,5,1.0
