Stock,Company_Name,Sector,Industry,Market_Cap_Cr,Cap_Class,Monthly_Pattern,Monthly_Pattern_Status,Monthly_Pattern_Quality,Monthly_Pattern_Duration_Mo,Monthly_Pattern_Details,Converging_Signals,Weekly_Trend,Weekly_Above_40MA,Weekly_Volume_Expanding,Daily_Setup,Daily_Above_50MA,Sector_Trend,Sector_Stage2_Age_Mo,Index_Regime,Nifty_Monthly_Trend,CMP,Breakout_Zone,Pattern_Bottom,Stop_Loss,Target_1yr,Target_2yr,Target_3yr,Fair_Value_Estimate,Upside_Potential_Pct,Expected_CAGR_2yr_Pct,PE_Ratio,Forward_PE,PB_Ratio,PEG_Ratio,EV_EBITDA,Dividend_Yield_Pct,Dividend_Growth_3yr_Pct,Analyst_Target,Analyst_Count,Analyst_Recommendation,ROE_Pct,ROCE_Pct,ROCE_Trend,Operating_Margin_Pct,OPM_Trend,Net_Margin_Pct,Return_on_Assets_Pct,Revenue_Growth_TTM_Pct,Revenue_Growth_3yr_CAGR,Revenue_Growth_5yr_CAGR,Profit_Growth_TTM_Pct,Profit_Growth_3yr_CAGR,Profit_Growth_5yr_CAGR,EPS_Growth_Quarterly_Pct,EPS_Consistency_Score,EPS_Consistency_Desc,Debt_to_Equity,DE_Trend,Current_Ratio,Interest_Coverage,Free_Cashflow_Cr,FCF_Yield_Pct,Promoter_Holding_Pct,Promoter_Change_QoQ,Promoter_Pledge_Pct,FII_Holding_Pct,FII_Change_QoQ,DII_Holding_Pct,DII_Change_QoQ,52wk_High,52wk_Low,Dist_From_52wk_High_Pct,Dist_From_52wk_Low_Pct,RS_vs_Nifty_1yr_Pct,RS_vs_Nifty_3yr_Pct,Monthly_Vol_Surge,Beta,Piotroski_F_Score,Fundamental_Score_40,Technical_Score_30,Valuation_Score_20,Momentum_Score_10,Overall_Score_100,Rating_Grade,Why_Buy,Key_Risks,Investment_Horizon,Risk_Level,Data_Sources,Data_Quality_Pct,Monthly_Bars,Next_Earnings,Scan_Date,First_Seen_Date,Days_On_Watchlist,Price_Change_Since_First_Pct,Times_Scanned,Score_vs_First
TARIL,TRANS & RECTI. LTD,Industrials,Electrical Equipment & Parts,10348.0,Mid-Cap,MonthlyStage2,Stage Change,0.157,24,10-EMA=340 | 30-EMA=329 | Above by 2.4% | MA turning=Yes,,Uptrend,True,False,Constructive,True,Stage2,4,Uptrend,Uptrend,337.2,329.43,236.15,286.62,576.93,782.43,2004.53,1075.39,132.0,52.3,39.22,27.8,6.68,0.45,26.93,6.0,38.67,343.0,3,hold,19.1,23.3,3.54,15.0,1.74,10.54,9.1,24.39,21.58,27.59,25.93,86.4,102.44,-5.2,0.15,highly inconsistent earnings,0.3,,1.81,,-265.13,-2.56,64.36,0.0,,8.33,1.32,1.77,-2.41,578.5,224.05,41.7,50.5,-30.31,458.67,0.42,-0.33,5,32.0,15.38,9.0,0.0,56.4,WATCH ⭐⭐,Expected ~52% CAGR (2yr) | Revenue CAGR 22% | Profit CAGR 86% | ROCE 23% | ROCE trend rising ↑ | Low D/E 0.30,None identified,3-4 years,Medium-High,"yfinance, screener.in",100,158,,2026-07-18,2026-06-01,47,13.4,7,8.4
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,19621.0,Mid-Cap,MonthlyStage2,Stage Change,0.736,24,10-EMA=752 | 30-EMA=712 | Above by 11.0% | MA turning=Yes,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,False,Constructive,False,Downtrend,0,Uptrend,Uptrend,790.5,711.9,615.56,671.92,760.46,895.22,1064.43,899.7,13.2,6.4,41.32,30.44,14.84,2.26,29.73,161.0,-2.53,888.5,20,buy,36.3,47.0,0.6,45.0,0.37,31.39,21.46,6.61,15.97,16.51,1.51,18.31,18.15,10.9,0.15,highly inconsistent earnings,0.05,,3.43,,384.74,1.96,0.0,0.0,,44.44,-0.21,22.06,0.06,857.8,611.4,7.8,29.3,8.82,49.06,0.33,0.13,7,34.0,18.33,1.0,3.0,56.3,WATCH ⭐⭐,Expected ~6% CAGR (2yr) | Revenue CAGR 16% | ROE 36% | ROCE 47% | ROCE trend rising ↑ | Nearly debt-free,Earnings due 2026-07-30,3-4 years,Medium-High,"yfinance, screener.in",100,70,2026-07-30,2026-07-18,2026-06-01,47,1.4,7,-2.3
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,154787.0,Large-Cap,MonthlyDoubleBottom,Forming,0.852,10,Sep 10mo | Mid rally 92% | Asymmetry 7%,,Downtrend,False,False,Below-MAs,False,Stage2,3,Uptrend,Uptrend,2872.2,8337.78,4192.37,3982.75,3126.89,12483.19,8355.81,5111.52,334.6,108.5,90.09,58.14,22.16,1.42,56.6,14.0,39.71,3296.73,25,buy,27.7,28.3,6.26,19.0,2.46,8.57,13.71,17.15,34.54,50.58,12.19,63.47,74.62,25.8,0.15,highly inconsistent earnings,0.36,,1.26,,997.66,0.64,37.01,0.0,,15.59,-0.03,22.19,0.82,5674.0,2183.67,49.4,31.5,-44.89,14.7,0.81,0.33,6,39.0,13.22,4.0,0.0,56.2,WATCH ⭐⭐,Expected ~108% CAGR (2yr) | Revenue CAGR 35% | Profit CAGR 63% | ROE 28% | ROCE 28% | ROCE trend rising ↑,High PE 90 | Earnings due 2026-04-22 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,289,2026-04-22,2026-07-18,2026-06-01,47,-29.4,7,-4.0
SRM,SRM CONTRACTORS LIMITED,Industrials,Engineering & Construction,1149.0,Small-Cap,None,,0.0,0,,,Downtrend,False,False,Below-MAs,False,Stage2,4,Uptrend,Uptrend,492.0,,,418.2,3084.48,5555.15,10004.83,5555.15,1029.1,236.0,10.34,,3.1,0.13,6.78,0.0,,,0,none,34.3,37.1,-0.2,16.0,1.17,10.82,13.52,94.32,50.66,45.01,101.82,80.1,69.22,126.5,0.4,lumpy earner,0.33,,1.59,,-70.78,-6.16,72.59,0.0,,0.43,0.38,1.11,-0.15,649.95,361.35,24.3,36.2,7.23,,,0.52,5,38.0,3.0,13.0,2.0,56.0,WATCH ⭐⭐,Expected ~236% CAGR (2yr) | Revenue CAGR 51% | Profit CAGR 80% | ROE 34% | ROCE 37% | Promoter 73% holding,None identified,3-4 years,Medium-High,"yfinance, screener.in",100,28,,2026-07-18,2026-06-01,47,1.3,7,-5.0
KRISHANA,Krishana Phoschem Limited,Basic Materials,Agricultural Inputs,4334.0,Small-Cap,None,,0.0,0,,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,1,Uptrend,Uptrend,681.7,,,579.45,1549.74,3922.4,9927.59,3922.4,475.4,139.9,24.05,,7.73,0.16,16.04,7.0,25.99,,0,none,38.15,,,12.84,,7.45,13.08,59.8,,,153.1,,,152.8,0.5,insufficient history,1.31,,1.36,,-370.84,-8.56,72.94,0.68,,0.26,0.06,,,152.3,86.2,-347.6,690.8,44.43,185.63,,0.03,2,26.0,15.0,7.0,8.0,56.0,WATCH ⭐⭐,Expected ~140% CAGR (2yr) | Revenue CAGR 60% | Profit CAGR 153% | ROE 38% | Promoter 73% holding | Dividend growing 26%/yr,High D/E 1.3,3-4 years,Medium-High,"yfinance, screener.in",70,112,,2026-07-18,2026-06-01,47,0.0,7,0.0
FIVESTAR,Five-Star Business Finance Limited,Financial Services,Credit Services,16129.0,Mid-Cap,MonthlyDoubleBottom,Forming,0.876,30,Sep 30mo | Mid rally 89% | Asymmetry 1%,,Sideways-Above-MA,True,False,Constructive,True,Stage2,12,Uptrend,Uptrend,546.4,940.49,494.39,469.67,1801.42,2674.29,9025.09,4032.12,389.4,121.2,14.66,11.04,2.19,0.12,,37.0,,637.56,9,strong_buy,16.0,17.0,,60.44,,48.5,7.27,103.48,104.25,,196.23,123.83,,-3.5,0.4,lumpy earner,1.12,,5.57,,,,18.61,0.05,,48.48,-4.47,17.58,2.84,794.45,338.15,31.2,61.6,1.5,-54.11,0.29,0.63,3,24.0,21.01,10.0,1.0,56.0,WATCH ⭐⭐,Expected ~121% CAGR (2yr) | Revenue CAGR 104% | Profit CAGR 124% | OPM 60% | DII buying +2.8% ↑ | PEG 0.12 — deeply undervalued,High D/E 1.1 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",90,45,,2026-07-18,2026-06-01,47,20.5,7,3.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,165889.0,Large-Cap,MonthlyDoubleBottom,Forming,0.528,15,Sep 15mo | Mid rally 53% | Asymmetry 1%,,Uptrend,True,True,Uptrend,True,Stage2,6,Uptrend,Uptrend,4951.2,786.41,511.58,4208.52,3458.89,4450.17,4960.08,4142.03,,,76.92,52.17,19.78,3.89,41.76,78.0,19.98,4912.38,29,buy,27.4,15.2,0.49,33.0,0.57,15.47,7.25,21.4,13.27,11.8,11.88,19.75,11.3,-21.9,0.15,highly inconsistent earnings,0.85,,1.13,,2601.22,1.57,68.31,0.0,,16.18,0.05,8.96,-0.09,4948.0,3314.2,-0.1,49.4,40.94,150.33,0.57,0.14,6,27.0,19.84,-1.0,10.0,55.8,WATCH ⭐⭐,ROE 27% | ROCE trend rising ↑ | Promoter 68% holding | OPM 33% | Piotroski F=6 (above average quality) | Dividend growing 20%/yr,High PE 77 | Earnings due 2026-07-27 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,289,2026-07-27,2026-07-18,2026-06-01,47,11.0,7,-3.4
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,78958.0,Large-Cap,MonthlyDoubleBottom,Forming,0.563,8,Sep 8mo | Mid rally 66% | Asymmetry 10%,MonthlyDoubleBottom+MonthlyStage2,Sideways,False,False,Below-MAs,True,Downtrend,0,Uptrend,Uptrend,5066.3,347.71,199.89,4306.36,5060.99,5884.98,8100.0,6402.65,16.2,7.8,42.55,28.94,10.09,1.61,29.63,87.0,-4.17,5108.47,34,hold,27.3,34.4,2.17,19.0,0.4,12.65,14.87,23.53,20.87,28.63,33.21,26.51,32.83,33.7,0.75,consistent growth,0.06,,2.43,,1351.13,1.71,30.29,0.0,,22.11,-0.68,30.47,0.67,6599.0,4244.5,23.2,19.4,-7.9,83.6,0.63,0.12,7,40.0,11.76,3.0,1.0,55.8,WATCH ⭐⭐,Expected ~8% CAGR (2yr) | Revenue CAGR 21% | Profit CAGR 27% | ROE 27% | ROCE 34% | ROCE trend rising ↑,Earnings due 2026-07-21 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,194,2026-07-21,2026-07-18,2026-06-01,47,0.0,7,0.0
CCL,CCL Products (India) Limited,Consumer Defensive,Packaged Foods,16186.0,Mid-Cap,MonthlyDoubleBottom,Forming,0.645,9,Sep 9mo | Mid rally 66% | Asymmetry 1%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,15,Uptrend,Uptrend,1214.0,226.87,136.34,1031.9,1308.87,1383.32,1611.5,1452.32,13.9,6.7,41.66,25.81,6.9,3.8,23.3,64.0,-20.63,1279.82,11,buy,18.0,15.8,-0.51,16.0,-1.63,8.69,8.6,43.5,29.11,29.12,25.16,10.96,16.35,12.4,0.15,highly inconsistent earnings,0.56,,1.49,,562.47,3.48,46.11,0.0,,11.24,0.23,21.43,-0.1,1236.2,815.5,1.8,48.9,41.39,78.47,0.27,-0.07,4,19.0,22.74,4.0,10.0,55.7,WATCH ⭐⭐,Expected ~7% CAGR (2yr) | Revenue CAGR 29% | Margin compressing ↓ ⚠️ | FCF yield 3.5% | EV/EBITDA 23× vs sector 30× | MonthlyDoubleBottom forming (9mo base),Margin compression ↓ | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,266,,2026-07-18,2026-06-01,47,11.4,7,7.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,41305.0,Large-Cap,MonthlyDoubleBottom,Forming,0.802,23,Sep 23mo | Mid rally 82% | Asymmetry 2%,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,False,Constructive,True,Stage2,6,Uptrend,Uptrend,2438.2,1511.0,822.17,2072.47,3256.14,3517.47,4629.64,3882.62,44.3,20.1,39.84,31.55,18.22,2.07,30.0,234.0,21.22,2969.75,4,buy,45.6,61.4,5.94,34.0,2.71,27.11,18.5,1.95,5.53,5.49,11.64,19.24,23.68,5.7,0.15,highly inconsistent earnings,0.01,,2.03,,729.34,1.77,75.0,0.0,,4.79,0.17,7.81,0.13,3254.9,2088.1,25.1,16.8,-11.55,50.02,0.3,0.04,6,34.0,19.62,2.0,0.0,55.6,WATCH ⭐⭐,Expected ~20% CAGR (2yr) | ROE 46% | ROCE 61% | ROCE trend rising ↑ | Nearly debt-free | Promoter 75% holding,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,289,,2026-07-18,2026-06-01,47,2.0,7,4.0
MACPOWER,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,1372.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=990 | 30-EMA=921 | Above by 22.7% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,4,Uptrend,Uptrend,1130.1,920.81,744.29,960.58,1101.75,1292.36,1515.93,1292.36,14.4,6.9,40.49,,7.83,2.34,25.35,11.0,14.47,,0,none,21.3,,,14.22,,10.17,12.02,24.8,,,17.3,,,17.2,0.5,insufficient history,0.0,,2.34,,-4.37,-0.32,73.22,0.05,,0.57,-0.54,0.39,-0.13,1470.0,761.0,23.1,48.5,19.48,237.78,0.92,-0.42,4,23.0,28.5,0.0,4.0,55.5,WATCH ⭐⭐,Expected ~7% CAGR (2yr) | Revenue CAGR 25% | ROE 21% | Nearly debt-free | Promoter 73% holding | Dividend growing 14%/yr,None identified,3-4 years,Medium-High,"yfinance, screener.in",70,99,,2026-07-18,2026-06-01,47,0.0,7,-13.0
MEDICO,Medico Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,330.0,Micro-Cap,MonthlyDoubleBottom,Forming,1.0,14,Sep 14mo | Mid rally 122% | Asymmetry 7%,,Sideways,False,False,Below-MAs,True,Stage2,6,Uptrend,Uptrend,44.93,79.83,34.8,38.19,128.11,174.87,238.7,174.87,289.2,97.3,25.13,,4.34,0.69,20.14,,,,0,none,19.02,,,11.18,,6.35,6.38,37.5,,,36.5,,,34.9,0.5,insufficient history,0.25,,1.66,,-8.76,-2.66,61.38,0.0,,0.03,-0.46,0.0,0.0,56.88,30.22,21.0,48.7,15.75,-64.14,0.34,0.6,4,27.0,18.5,8.0,2.0,55.5,WATCH ⭐⭐,Expected ~97% CAGR (2yr) | Revenue CAGR 38% | Profit CAGR 36% | Low D/E 0.25 | Promoter 61% holding | PEG 0.69 — undervalued,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",70,49,,2026-07-18,2026-06-01,47,0.0,7,-1.0
KRISHIVAL,KRISHIVAL FOODS LIMITED,Consumer Defensive,Packaged Foods,1014.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=357 | 30-EMA=321 | Above by 18.5% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Sideways,False,False,Below-MAs,True,Stage2,15,Uptrend,Uptrend,379.85,320.55,214.73,322.87,751.97,1101.48,1613.45,1101.48,190.0,70.3,43.09,,4.61,0.93,23.13,6.0,68.69,,0,none,13.1,16.2,1.43,9.0,-0.6,7.34,9.36,45.05,61.16,59.93,57.14,46.48,85.56,3.5,0.4,lumpy earner,0.18,,5.19,,-54.9,-5.42,37.23,0.02,,0.54,-0.36,1.33,1.33,508.0,282.3,25.2,34.6,4.63,5.08,0.23,-0.91,4,25.0,19.5,9.0,2.0,55.5,WATCH ⭐⭐,Expected ~70% CAGR (2yr) | Revenue CAGR 61% | Profit CAGR 46% | ROCE trend rising ↑ | Low D/E 0.18 | Margin compressing ↓ ⚠️,Margin compression ↓,3-4 years,Medium-High,"yfinance, screener.in",100,50,,2026-07-18,2026-06-01,47,0.0,7,0.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,11525.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,46,Sep 46mo | Mid rally 195% | Asymmetry 7%,,Sideways,False,False,Below-MAs,True,Downtrend,0,Uptrend,Uptrend,518.6,548.62,179.94,440.81,1538.85,1460.69,2729.85,2049.59,181.7,67.8,15.08,13.16,2.44,0.45,16.42,295.0,-21.7,577.33,12,buy,18.1,23.5,0.71,16.0,-0.09,7.27,,7.69,5.46,8.51,19.23,33.19,20.35,19.4,0.15,highly inconsistent earnings,0.02,,,,,,49.01,0.0,,10.51,-1.29,23.66,0.54,868.95,423.0,40.3,22.6,-31.35,-24.16,15.37,,1,25.0,18.5,12.0,0.0,55.5,WATCH ⭐⭐,Expected ~68% CAGR (2yr) | Profit CAGR 33% | ROCE 24% | ROCE trend rising ↑ | Nearly debt-free | DII buying +0.5% ↑,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,289,,2026-07-18,2026-06-01,47,5.0,7,2.0
SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,124518.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,26,Sep 26mo | Mid rally 210% | Asymmetry 0%,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,False,Constructive,False,Stage2,4,Uptrend,Uptrend,3546.1,526.5,169.39,3014.18,2085.39,3033.5,3068.39,2529.58,,,73.53,50.59,8.99,3.45,49.72,39.0,14.47,3789.38,26,hold,16.3,21.2,2.43,11.0,0.43,9.21,,11.72,15.47,20.09,1.32,21.3,29.06,-36.4,0.4,lumpy earner,0.02,,2.57,,,,75.0,0.0,,6.8,-0.05,8.59,0.24,3937.3,2826.0,9.9,25.5,16.65,29.46,0.32,,4,29.0,22.5,0.0,4.0,55.5,WATCH ⭐⭐,Revenue CAGR 15% | Profit CAGR 21% | ROCE 21% | ROCE trend rising ↑ | Nearly debt-free | Promoter 75% holding,High PE 74 | Earnings due 2026-08-06 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,331,2026-08-06,2026-07-18,2026-06-01,47,-0.1,7,4.0
TIMETECHNO,Time Technoplast Limited,Consumer Cyclical,Packaging & Containers,9100.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,27,Sep 27mo | Mid rally 198% | Asymmetry 4%,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,True,Constructive,True,Stage2,3,Uptrend,Uptrend,188.23,107.47,35.27,160.0,647.27,832.72,1071.29,832.72,342.4,110.3,18.45,13.17,2.23,0.64,10.36,68.0,35.72,280.0,1,none,13.4,16.7,1.66,15.0,0.31,7.67,8.94,11.87,12.49,15.23,21.07,28.65,35.1,20.4,0.4,lumpy earner,0.18,,3.63,,-487.52,-5.36,47.57,0.06,,10.88,-0.78,17.37,0.67,249.15,154.0,24.5,22.2,-16.25,132.41,0.63,0.3,6,23.0,22.5,10.0,0.0,55.5,WATCH ⭐⭐,Expected ~110% CAGR (2yr) | Profit CAGR 29% | ROCE trend rising ↑ | Low D/E 0.18 | Piotroski F=6 (above average quality) | DII buying +0.7% ↑,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,230,,2026-07-18,2026-06-01,47,9.0,7,6.0
SPAL,S.P. Apparels Limited,Consumer Cyclical,Apparel Manufacturing,2915.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=882 | 30-EMA=761 | Above by 52.4% | MA turning=Yes,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,True,Tight-Above-MAs,True,Stage2,3,Uptrend,Uptrend,1159.7,760.96,674.15,985.75,1644.31,1755.46,1874.13,1755.46,51.4,23.0,28.9,16.37,3.08,4.27,14.93,17.0,60.0,1105.5,2,strong_buy,11.2,14.0,0.34,13.0,-0.83,6.39,6.97,13.19,13.46,19.35,6.32,6.76,18.62,-38.8,0.15,highly inconsistent earnings,0.45,,1.32,,74.78,2.56,61.81,-0.12,,1.48,-0.35,16.57,-2.15,1221.9,600.0,5.1,93.3,60.93,84.35,0.85,-0.14,5,15.0,28.5,4.0,8.0,55.5,WATCH ⭐⭐,Expected ~23% CAGR (2yr) | ROCE trend rising ↑ | Promoter 62% holding | Margin compressing ↓ ⚠️ | Piotroski F=5 (above average quality) | Dividend growing 60%/yr,Margin compression ↓,3-4 years,Medium-High,"yfinance, screener.in",100,120,,2026-07-18,2026-06-01,47,48.0,7,7.4
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1532.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=212 | 30-EMA=196 | Above by 16.2% | MA turning=Yes,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,6,Uptrend,Uptrend,228.19,196.33,160.87,193.96,359.16,444.64,550.47,444.64,94.9,39.6,36.89,,5.91,1.55,26.41,108.0,75.0,,0,none,16.7,,,13.77,,15.0,10.22,9.6,,,23.8,,,33.1,0.5,insufficient history,0.03,,5.06,,39.77,2.6,69.36,1.47,,2.46,0.02,0.31,0.09,301.65,155.0,24.4,47.2,-0.53,7.87,0.39,-0.35,4,24.0,28.5,2.0,1.0,55.5,WATCH ⭐⭐,Expected ~40% CAGR (2yr) | Profit CAGR 24% | Nearly debt-free | Promoter 69% holding | Promoters buying ↑ | Dividend growing 75%/yr,None identified,3-4 years,Medium-High,"yfinance, screener.in",70,289,,2026-07-18,2026-06-01,47,15.7,7,10.3
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,406657.0,Large-Cap,MonthlyDoubleBottom,Forming,0.906,17,Sep 17mo | Mid rally 92% | Asymmetry 1%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,3,Uptrend,Uptrend,4585.5,1363.41,707.14,3897.67,2843.12,3994.61,3807.26,3290.06,,,79.99,53.74,25.92,5.09,55.0,33.0,14.47,5051.43,37,buy,37.7,20.5,0.91,10.0,-0.03,5.79,9.32,44.87,29.24,32.26,52.02,15.72,39.1,35.2,0.15,highly inconsistent earnings,1.95,,1.28,,-6802.38,-1.67,52.9,0.0,,15.65,0.1,14.84,0.01,4679.8,3303.1,2.0,38.8,27.26,22.91,0.5,0.22,4,21.0,26.37,0.0,8.0,55.4,WATCH ⭐⭐,Revenue CAGR 29% | ROE 38% | ROCE 20% | ROCE trend rising ↑ | Promoter 53% holding | Dividend growing 14%/yr,High D/E 1.9 | High PE 80 | Earnings due 2026-08-06 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,367,2026-08-06,2026-07-18,2026-06-01,47,11.8,7,4.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,97622.0,Large-Cap,MonthlyDoubleBottom,Forming,0.814,13,Sep 13mo | Mid rally 89% | Asymmetry 8%,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Downtrend,False,False,Below-MAs,False,Stage2,4,Uptrend,Uptrend,2422.8,3751.65,1904.04,2059.38,3052.48,5599.26,5324.28,4031.4,131.1,52.0,37.74,29.7,10.01,1.18,37.61,81.0,-12.25,2751.18,11,buy,29.2,36.0,4.06,17.0,2.57,19.86,4.83,13.77,18.44,26.29,6.79,32.07,38.06,108.8,0.4,lumpy earner,0.04,,1.4,,-3999.91,-4.1,81.22,0.0,,1.73,-0.07,5.09,-0.28,3149.5,2057.4,23.1,17.8,-17.14,276.68,0.42,0.56,4,37.0,13.27,4.0,1.0,55.3,WATCH ⭐⭐,Expected ~52% CAGR (2yr) | Revenue CAGR 18% | Profit CAGR 32% | ROE 29% | ROCE 36% | ROCE trend rising ↑,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,68,,2026-07-18,2026-06-01,47,0.0,7,0.0
TDPOWERSYS,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,17969.0,Mid-Cap,None,,0.0,0,,,Sideways-Above-MA,True,False,Constructive,False,Stage2,4,Uptrend,Uptrend,1158.6,,,984.81,749.34,1012.06,1366.89,1012.06,,,75.18,40.72,16.77,2.14,53.96,17.0,33.08,1417.0,2,none,24.7,33.4,4.29,18.0,1.43,12.86,11.83,45.11,28.63,25.59,36.57,35.06,39.65,36.2,1.0,steady compounder (low CV),0.02,,1.95,,19.94,0.11,26.87,0.0,,26.18,-0.51,23.88,1.64,1379.6,453.1,16.0,155.7,132.05,315.53,,0.52,7,40.0,9.0,-1.0,7.0,55.0,WATCH ⭐⭐,Revenue CAGR 29% | Profit CAGR 35% | ROE 25% | ROCE 33% | ROCE trend rising ↑ | Nearly debt-free,High PE 75,3-4 years,Medium-High,"yfinance, screener.in",100,179,,2026-07-18,2026-06-01,47,-7.8,7,-9.0
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,32368.0,Large-Cap,MonthlyDoubleBottom,Forming,0.875,14,Sep 14mo | Mid rally 88% | Asymmetry 0%,,Sideways,False,False,Below-MAs,True,Stage2,4,Uptrend,Uptrend,2941.8,976.3,520.15,2500.53,6948.46,7840.56,16797.24,10803.47,166.5,63.3,23.7,20.75,2.66,0.43,18.27,112.0,93.86,3396.19,16,hold,18.7,13.9,-2.34,13.0,-0.51,20.75,5.39,12.65,11.04,10.47,89.25,55.48,22.38,0.7,0.15,highly inconsistent earnings,0.01,,3.25,,1203.44,3.72,68.04,0.0,,5.71,0.46,11.66,-0.54,4180.0,2700.0,29.6,9.0,-16.23,-30.91,0.31,0.32,5,26.0,17.0,12.0,0.0,55.0,WATCH ⭐⭐,Expected ~63% CAGR (2yr) | Profit CAGR 55% | Nearly debt-free | Promoter 68% holding | Margin compressing ↓ ⚠️ | FCF yield 3.7%,Margin compression ↓ | Earnings due 2026-08-03 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,367,2026-08-03,2026-07-18,2026-06-01,47,1.8,7,4.0
CANTABIL,Cantabil Retail India Limited,Consumer Cyclical,Apparel Manufacturing,2101.0,Small-Cap,MonthlyDoubleBottom,Forming,0.582,18,Sep 18mo | Mid rally 59% | Asymmetry 1%,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,True,Constructive,True,Stage2,3,Uptrend,Uptrend,251.22,331.82,208.5,213.54,747.54,973.29,1267.23,973.29,287.4,96.8,21.92,,4.39,0.73,9.9,60.0,-5.9,,0,none,21.98,,,19.47,,11.23,9.84,15.7,,,30.2,,,29.8,0.5,insufficient history,1.14,,2.42,,52.73,2.51,74.46,0.0,,2.16,0.0,0.21,-0.82,321.5,208.5,21.9,20.5,1.17,-1.86,1.39,-0.21,5,26.0,16.98,10.0,2.0,55.0,WATCH ⭐⭐,Expected ~97% CAGR (2yr) | Revenue CAGR 16% | Profit CAGR 30% | ROE 22% | Promoter 74% holding | Piotroski F=5 (above average quality),High D/E 1.1 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",70,190,,2026-07-18,2026-06-01,47,13.1,7,9.3
